time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010446150000	16.1143	4.16235	5.13993	0.658817	0.343694	radar	1.8197	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3118	4.35847	5.16612	0.690714	0.359781	lidar	0.48901	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5218	4.52219	5.18305	0.704425	0.35405	radar	0.619077	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6997	4.6924	5.16522	0.72618	0.358772	lidar	0.498768	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8543	4.88216	5.06785	0.768383	0.397725	radar	4.70704	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0192	5.10751	5.09719	0.80845	0.419739	lidar	0.736041	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1891	5.27752	5.0614	0.827487	0.420864	radar	1.72225	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3483	5.46069	5.04719	0.849292	0.421897	lidar	0.213403	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5043	5.63012	4.99538	0.86897	0.424961	radar	3.24257	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.696	5.75777	4.9566	0.860809	0.393138	lidar	1.65256	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8399	5.95335	4.91588	0.892134	0.41254	radar	1.16679	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0137	6.14466	4.93314	0.906464	0.405428	lidar	0.699126	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1632	6.35148	4.94416	0.930591	0.40982	radar	0.701777	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2855	6.58805	4.96737	0.96881	0.428969	lidar	0.642094	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4174	6.80082	4.95986	0.996232	0.437991	radar	0.288856	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5643	6.941	4.88892	0.993662	0.41213	lidar	2.01824	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7128	7.14773	4.92276	1.00513	0.397181	radar	0.619184	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9078	7.28929	4.88796	0.98641	0.355688	lidar	3.98373	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9969	7.49236	4.81472	1.02478	0.38751	radar	4.08023	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0892	7.75258	4.86002	1.06813	0.413096	lidar	1.23137	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2097	7.96006	4.86084	1.08402	0.406543	radar	0.275095	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2894	8.17563	4.84035	1.11431	0.417414	lidar	1.42094	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3882	8.38666	4.84255	1.13148	0.409122	radar	2.27136	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4825	8.53652	4.74719	1.13677	0.393712	lidar	3.90024	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5736	8.74537	4.7229	1.15951	0.400329	radar	0.574751	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7337	8.92095	4.70449	1.14699	0.365858	lidar	4.15925	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8077	9.14209	4.6794	1.17904	0.38704	radar	1.01208	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9374	9.36738	4.71229	1.18559	0.373252	lidar	2.97914	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9842	9.58806	4.65913	1.22774	0.409649	radar	2.75827	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0717	9.8273	4.69082	1.24821	0.409444	lidar	0.734494	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1324	10.0753	4.73132	1.27471	0.411841	radar	7.13213	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1812	10.3465	4.78593	1.3104	0.42733	lidar	0.927446	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1987	10.5805	4.74786	1.35575	0.463087	radar	3.10538	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2573	10.8536	4.80922	1.38221	0.46597	lidar	2.01364	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2864	11.109	4.83667	1.4119	0.470472	radar	4.89771	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3206	11.3484	4.83704	1.43588	0.470946	lidar	0.000984921	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2694	11.5944	4.78284	1.50843	0.544465	radar	11.257	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3401	11.8368	4.79878	1.51415	0.522038	lidar	4.56843	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3645	12.0712	4.8181	1.52272	0.489382	radar	3.47294	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3515	12.3581	4.88486	1.56016	0.501688	lidar	1.19041	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3031	12.5955	4.84418	1.61631	0.551379	radar	3.55119	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3276	12.8363	4.84364	1.62933	0.536538	lidar	1.72373	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3148	13.0672	4.82275	1.65646	0.540733	radar	2.11924	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2798	13.2817	4.78546	1.68609	0.543965	lidar	1.06042	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.241	13.5159	4.78559	1.71379	0.541436	radar	1.28014	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2199	13.7753	4.81842	1.73565	0.535637	lidar	1.2618	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1644	14.0023	4.79828	1.77202	0.552278	radar	0.930621	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1087	14.2581	4.83186	1.80152	0.55365	lidar	0.357777	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0369	14.4865	4.82697	1.8338	0.557967	radar	1.41035	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9283	14.7416	4.87432	1.87696	0.572577	lidar	1.31923	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8613	14.9593	4.85686	1.89585	0.554421	radar	3.34676	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8294	15.1779	4.82312	1.9064	0.537795	lidar	2.06507	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6986	15.3882	4.79431	1.97751	0.617719	radar	8.20897	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6685	15.5778	4.72024	1.9859	0.596422	lidar	3.45483	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5745	15.7826	4.70503	2.01344	0.592494	radar	1.31879	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4706	15.9967	4.70966	2.04282	0.592167	lidar	0.0103747	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3687	16.2043	4.70896	2.06089	0.56884	radar	1.7591	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2589	16.3824	4.66675	2.09079	0.571018	lidar	0.696043	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1411	16.5789	4.65963	2.12075	0.574281	radar	0.276864	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0103	16.7894	4.68309	2.14986	0.574282	lidar	0.143102	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8539	16.9821	4.69504	2.20592	0.626851	radar	6.71102	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6801	17.2177	4.78545	2.24047	0.628469	lidar	1.85798	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5764	17.4207	4.76972	2.23037	0.555219	radar	5.96353	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3622	17.6127	4.83085	2.27762	0.573296	lidar	3.90355	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2259	17.8033	4.82202	2.28343	0.531253	radar	2.49765	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.093	17.9889	4.8052	2.30093	0.522679	lidar	0.901106	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9179	18.1446	4.79028	2.34206	0.547839	radar	1.88968	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7859	18.2869	4.72173	2.36412	0.543757	lidar	1.08012	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6527	18.4677	4.70572	2.37208	0.517895	radar	6.72879	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4573	18.649	4.75379	2.40044	0.519553	lidar	0.49691	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2772	18.7906	4.73816	2.43404	0.53185	radar	1.71128	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1153	18.927	4.69968	2.45879	0.530632	lidar	0.320171	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9481	19.0971	4.70732	2.47116	0.510872	radar	3.10782	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7308	19.2128	4.70997	2.51129	0.525086	lidar	2.66885	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5408	19.3663	4.7277	2.53442	0.524243	radar	3.23908	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3153	19.5274	4.79215	2.56029	0.522906	lidar	0.87452	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0929	19.6115	4.77367	2.60888	0.553613	radar	10.0284	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8872	19.7554	4.79758	2.62932	0.546167	lidar	0.780736	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6987	19.8791	4.76798	2.63671	0.508761	radar	3.28867	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4673	20.0319	4.83233	2.65516	0.500846	lidar	1.37781	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2559	20.1739	4.85433	2.66666	0.481922	radar	5.75389	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0669	20.3048	4.83911	2.67892	0.470658	lidar	1.90438	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8368	20.3883	4.83864	2.71446	0.487092	radar	2.06757	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6208	20.5071	4.84981	2.73153	0.479855	lidar	0.659595	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3842	20.5952	4.86875	2.76564	0.498387	radar	1.24279	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1378	20.6696	4.88437	2.79729	0.504698	lidar	0.705517	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9006	20.7417	4.89407	2.83111	0.520759	radar	0.377033	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6267	20.8061	4.94325	2.86511	0.527732	lidar	1.70762	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3776	20.8384	4.95308	2.91532	0.568968	radar	2.51801	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1322	20.8803	4.95118	2.9475	0.572627	lidar	0.169792	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8994	20.9386	4.94412	2.96994	0.566111	radar	1.74952	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7006	20.9824	4.88283	2.9922	0.561494	lidar	1.94468	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4469	21.0233	4.90796	3.02056	0.564162	radar	2.5752	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2009	21.0608	4.91691	3.0451	0.560354	lidar	0.133162	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9613	21.0808	4.91564	3.07614	0.568302	radar	0.991094	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7192	21.0522	4.89295	3.11867	0.582758	lidar	1.95656	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4711	21.039	4.89459	3.15431	0.590641	radar	1.11079	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2563	21.0325	4.85069	3.18294	0.590811	lidar	0.705825	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0008	20.9944	4.86565	3.22249	0.60191	radar	4.18405	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7917	20.9563	4.81278	3.25776	0.608433	lidar	0.633707	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5445	20.9536	4.80035	3.26696	0.570951	radar	5.45718	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2644	20.9799	4.87453	3.27285	0.546168	lidar	3.33421	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0261	20.9611	4.8689	3.29281	0.536718	radar	1.02046	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83309	20.9212	4.79859	3.32154	0.540363	lidar	1.67729	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.60167	20.9104	4.75987	3.32399	0.498753	radar	2.45643	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.40883	20.8577	4.6991	3.35376	0.505023	lidar	0.999806	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.18884	20.8159	4.68659	3.37597	0.502559	radar	1.47262	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89563	20.7837	4.78459	3.38686	0.486098	lidar	2.31714	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.68175	20.7048	4.76243	3.42026	0.497108	radar	4.38614	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40482	20.621	4.83643	3.44634	0.496834	lidar	2.80022	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17678	20.5412	4.8394	3.47443	0.502171	radar	0.0711306	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.93396	20.4611	4.8617	3.49727	0.49944	lidar	0.139545	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.71778	20.3754	4.86567	3.52839	0.513818	radar	3.44229	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.40887	20.3169	4.98198	3.53012	0.487224	lidar	3.55553	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.17772	20.2203	4.97798	3.55217	0.482123	radar	0.236748	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.9127	20.1373	5.02805	3.56405	0.468773	lidar	0.731301	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.68856	20.0455	5.00852	3.58047	0.457964	radar	0.53107	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.4401	19.954	5.03609	3.59371	0.447685	lidar	0.371836	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.2242	19.8604	5.0154	3.6109	0.442455	radar	2.87877	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.96074	19.7666	5.06567	3.61853	0.4269	lidar	0.866977	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.73036	19.6221	5.10957	3.65398	0.45013	radar	1.86295	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.55345	19.4996	5.04534	3.68282	0.457679	lidar	1.3826	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.35171	19.3509	5.0405	3.71496	0.469249	radar	1.73417	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.13855	19.2493	5.02697	3.72565	0.456536	lidar	1.9671	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.94865	19.1368	4.96305	3.73743	0.437908	radar	4.68513	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.78523	18.9865	4.91332	3.77074	0.450563	lidar	0.695064	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.57593	18.8367	4.94847	3.79501	0.457004	radar	1.49569	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.39845	18.7053	4.91354	3.8152	0.45496	lidar	1.12714	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.21801	18.5626	4.86814	3.83136	0.441446	radar	1.34042	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.09243	18.4083	4.78899	3.86748	0.457696	lidar	1.98767	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.90518	18.2368	4.87169	3.90231	0.485734	radar	7.2925	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
